,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
0,15,1,22,0,2022-06-30,Q2 2022,157.31976389063493,0.0,Q
1,15,1,22,0,2022-09-30,Q3 2022,4365.07047764404,0.0,Q
2,15,1,22,0,2022-12-31,Q4 2022,4010.9208755022482,0.0,Q
3,15,1,22,0,2023-03-31,Q1 2023,32065.616242861885,0.0,Q
4,15,3,1,0,2022-06-30,Q2 2022,28482.0,0.0,Q
5,15,3,1,0,2022-09-30,Q3 2022,5661147.0,0.0,Q
6,15,3,1,0,2022-12-31,Q4 2022,10292356.0,0.0,Q
7,15,3,1,0,2023-03-31,Q1 2023,3277195.0,0.0,Q
8,15,3,19,0,2022-09-30,Q3 2022,6096231.950572306,0.0,Q
9,15,3,19,0,2022-12-31,Q4 2022,7330857.305839417,0.0,Q
10,15,3,19,0,2023-03-31,Q1 2023,1823956.2663530726,0.0,Q
11,15,3,22,0,2022-09-30,Q3 2022,1007.3735417746453,0.0,Q
12,15,3,22,0,2022-12-31,Q4 2022,4484.755134139567,0.0,Q
13,15,3,22,0,2023-03-31,Q1 2023,53805.6931374271,0.0,Q
14,15,10,19,0,2022-06-30,Q2 2022,206851.08276800002,0.0,Q
15,15,10,19,0,2022-09-30,Q3 2022,425748.905364,0.0,Q
16,15,10,19,0,2022-12-31,Q4 2022,228448.85930399998,0.0,Q
17,15,10,19,0,2023-03-31,Q1 2023,1719.70299,0.0,Q
18,15,12,1,0,2022-06-30,Q2 2022,0.0,0.0,Q
19,15,12,1,0,2022-09-30,Q3 2022,0.0,0.0,Q
20,15,12,1,0,2022-12-31,Q4 2022,0.0,0.0,Q
21,15,12,1,0,2023-03-31,Q1 2023,13808.0,0.0,Q
22,15,12,19,0,2022-09-30,Q3 2022,72526.075797,0.0,Q
23,15,12,19,0,2022-12-31,Q4 2022,428253.717021,0.0,Q
24,15,12,19,0,2023-03-31,Q1 2023,167407.80791300003,0.0,Q
25,15,12,22,0,2022-06-30,Q2 2022,1703.1658451792464,0.0,Q
26,15,12,22,0,2022-09-30,Q3 2022,21289.198197258098,0.0,Q
27,15,12,22,0,2022-12-31,Q4 2022,15535.570397631687,0.0,Q
28,15,12,22,0,2023-03-31,Q1 2023,116759.81487492833,0.0,Q
29,15,13,22,0,2022-06-30,Q2 2022,438.4179461284066,0.0,Q
30,15,13,22,0,2022-09-30,Q3 2022,3224.537277539186,0.0,Q
31,15,13,22,0,2022-12-31,Q4 2022,4376.643306496535,0.0,Q
32,15,13,22,0,2023-03-31,Q1 2023,29278.319347806282,0.0,Q
