,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
0,1,1,1,0,2020-03-31,Q1 2020,5971.0,0.0,Q
1,1,1,1,0,2020-06-30,Q2 2020,5962.0,0.0,Q
2,1,1,1,0,2020-09-30,Q3 2020,5964.0,0.0,Q
3,1,1,1,0,2020-12-31,Q4 2020,5998.0,0.0,Q
4,1,1,1,0,2021-03-31,Q1 2021,5968.0,0.0,Q
5,1,1,1,0,2021-06-30,Q2 2021,5999.0,0.0,Q
6,1,1,1,0,2021-09-30,Q3 2021,5966.0,0.0,Q
7,1,1,1,0,2021-12-31,Q4 2021,5966.0,0.0,Q
8,1,1,1,0,2022-03-31,Q1 2022,5967.0,0.0,Q
9,1,1,1,0,2022-06-30,Q2 2022,5834.0,0.0,Q
10,1,1,1,0,2022-09-30,Q3 2022,5957.0,0.0,Q
11,1,1,1,0,2022-12-31,Q4 2022,5933.0,0.0,Q
12,1,1,1,1,2020-03-31,Q1 2020,3199.0,0.0,Q
13,1,1,1,1,2020-06-30,Q2 2020,3214.0,0.0,Q
14,1,1,1,1,2020-09-30,Q3 2020,3197.0,0.0,Q
15,1,1,1,1,2020-12-31,Q4 2020,3202.0,0.0,Q
16,1,1,1,1,2021-03-31,Q1 2021,3203.0,0.0,Q
17,1,1,1,1,2021-06-30,Q2 2021,3210.0,0.0,Q
18,1,1,1,1,2021-09-30,Q3 2021,3181.0,0.0,Q
19,1,1,1,1,2021-12-31,Q4 2021,3214.0,0.0,Q
20,1,1,1,1,2022-03-31,Q1 2022,3204.0,0.0,Q
21,1,1,1,1,2022-06-30,Q2 2022,3129.0,0.0,Q
22,1,1,1,1,2022-09-30,Q3 2022,3170.0,0.0,Q
23,1,1,1,1,2022-12-31,Q4 2022,3083.0,0.0,Q
24,1,1,2,0,2020-03-31,Q1 2020,4891.0,0.0,Q
25,1,1,2,0,2020-06-30,Q2 2020,4877.0,0.0,Q
26,1,1,2,0,2020-09-30,Q3 2020,4896.0,0.0,Q
27,1,1,2,0,2020-12-31,Q4 2020,4880.0,0.0,Q
28,1,1,2,0,2021-03-31,Q1 2021,4899.0,0.0,Q
29,1,1,2,0,2021-06-30,Q2 2021,4884.0,0.0,Q
30,1,1,2,0,2021-09-30,Q3 2021,4895.0,0.0,Q
31,1,1,2,0,2021-12-31,Q4 2021,4894.0,0.0,Q
32,1,1,2,0,2022-03-31,Q1 2022,4867.0,0.0,Q
33,1,1,2,0,2022-06-30,Q2 2022,4863.0,0.0,Q
34,1,1,2,0,2022-09-30,Q3 2022,4893.0,0.0,Q
35,1,1,2,0,2022-12-31,Q4 2022,4858.0,0.0,Q
36,1,1,3,0,2020-03-31,Q1 2020,559.0,0.0,Q
37,1,1,3,0,2020-06-30,Q2 2020,557.0,0.0,Q
38,1,1,3,0,2020-09-30,Q3 2020,554.0,0.0,Q
39,1,1,3,0,2020-12-31,Q4 2020,560.0,0.0,Q
40,1,1,3,0,2021-03-31,Q1 2021,548.0,0.0,Q
41,1,1,3,0,2021-06-30,Q2 2021,539.0,0.0,Q
42,1,1,3,0,2021-09-30,Q3 2021,560.0,0.0,Q
43,1,1,3,0,2021-12-31,Q4 2021,558.0,0.0,Q
44,1,1,3,0,2022-03-31,Q1 2022,555.0,0.0,Q
45,1,1,3,0,2022-06-30,Q2 2022,551.0,0.0,Q
46,1,1,3,0,2022-09-30,Q3 2022,560.0,0.0,Q
47,1,1,3,0,2022-12-31,Q4 2022,554.0,0.0,Q
48,1,1,4,0,2020-03-31,Q1 2020,89965.0,0.0,Q
49,1,1,4,0,2020-06-30,Q2 2020,88775.0,0.0,Q
50,1,1,4,0,2020-09-30,Q3 2020,87549.0,0.0,Q
51,1,1,4,0,2020-12-31,Q4 2020,89716.0,0.0,Q
52,1,1,4,0,2021-03-31,Q1 2021,89872.0,0.0,Q
53,1,1,4,0,2021-06-30,Q2 2021,89842.0,0.0,Q
54,1,1,4,0,2021-09-30,Q3 2021,89360.0,0.0,Q
55,1,1,4,0,2021-12-31,Q4 2021,90052.0,0.0,Q
56,1,1,4,0,2022-03-31,Q1 2022,89903.0,0.0,Q
57,1,1,4,0,2022-06-30,Q2 2022,89561.0,0.0,Q
58,1,1,4,0,2022-09-30,Q3 2022,89831.0,0.0,Q
59,1,1,4,0,2022-12-31,Q4 2022,83457.0,0.0,Q
60,1,1,5,0,2020-03-31,Q1 2020,9032.0,0.0,Q
61,1,1,5,0,2020-06-30,Q2 2020,9023.0,0.0,Q
62,1,1,5,0,2020-09-30,Q3 2020,9028.0,0.0,Q
63,1,1,5,0,2020-12-31,Q4 2020,8938.0,0.0,Q
64,1,1,5,0,2021-03-31,Q1 2021,9043.0,0.0,Q
65,1,1,5,0,2021-06-30,Q2 2021,8927.0,0.0,Q
66,1,1,5,0,2021-09-30,Q3 2021,8911.0,0.0,Q
67,1,1,5,0,2021-12-31,Q4 2021,8960.0,0.0,Q
68,1,1,5,0,2022-03-31,Q1 2022,8952.0,0.0,Q
69,1,1,5,0,2022-06-30,Q2 2022,9033.0,0.0,Q
70,1,1,5,0,2022-09-30,Q3 2022,9039.0,0.0,Q
71,1,1,5,0,2022-12-31,Q4 2022,9033.0,0.0,Q
72,2,1,1,0,2020-03-31,Q1 2020,603071.0,168683938.0,Q
73,2,1,1,0,2020-06-30,Q2 2020,602162.0,169487898.0,Q
74,2,1,1,0,2020-09-30,Q3 2020,602364.0,168823116.0,Q
75,2,1,1,0,2020-12-31,Q4 2020,605798.0,167824428.0,Q
76,2,1,1,0,2021-03-31,Q1 2021,602768.0,176490127.0,Q
77,2,1,1,0,2021-06-30,Q2 2021,605899.0,178523863.0,Q
78,2,1,1,0,2021-09-30,Q3 2021,602566.0,170036631.0,Q
79,2,1,1,0,2021-12-31,Q4 2021,602566.0,166927043.0,Q
80,2,1,1,0,2022-03-31,Q1 2022,602667.0,173815950.0,Q
81,2,1,1,0,2022-06-30,Q2 2022,589234.0,167933205.0,Q
82,2,1,1,0,2022-09-30,Q3 2022,601657.0,171265902.0,Q
83,2,1,1,0,2022-12-31,Q4 2022,599233.0,60276598.0,Q
84,2,1,1,1,2020-03-31,Q1 2020,323099.0,69342560.0,Q
