,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
0,1,1,1,0,2020-01-31,2020 January,123235.0,0.0,M
1,1,1,1,0,2020-02-29,2020 February,111802.0,0.0,M
2,1,1,1,0,2020-03-31,2020 March,123374.0,0.0,M
3,1,1,1,0,2020-04-30,2020 April,125335.0,0.0,M
4,1,1,1,0,2020-05-31,2020 May,135692.0,0.0,M
5,1,1,1,0,2020-06-30,2020 June,113923.0,0.0,M
6,1,1,1,0,2020-07-31,2020 July,110794.0,0.0,M
7,1,1,1,0,2020-08-31,2020 August,133780.0,0.0,M
8,1,1,1,0,2020-09-30,2020 September,127349.0,0.0,M
9,1,1,1,0,2020-10-31,2020 October,127707.0,0.0,M
10,1,1,1,0,2020-11-30,2020 November,127878.0,0.0,M
11,1,1,1,0,2020-12-31,2020 December,132781.0,0.0,M
12,1,1,1,0,2021-01-31,2021 January,136654.0,0.0,M
13,1,1,1,0,2021-02-28,2021 February,122986.0,0.0,M
14,1,1,1,0,2021-03-31,2021 March,128978.0,0.0,M
15,1,1,1,0,2021-04-30,2021 April,120084.0,0.0,M
16,1,1,1,0,2021-05-31,2021 May,128891.0,0.0,M
17,1,1,1,0,2021-06-30,2021 June,125841.0,0.0,M
18,1,1,1,0,2021-07-31,2021 July,126381.0,0.0,M
19,1,1,1,0,2021-08-31,2021 August,134285.0,0.0,M
20,1,1,1,0,2021-09-30,2021 September,122134.0,0.0,M
21,1,1,1,0,2021-10-31,2021 October,131920.0,0.0,M
22,1,1,1,0,2021-11-30,2021 November,124169.0,0.0,M
23,1,1,1,0,2021-12-31,2021 December,129721.0,0.0,M
24,1,1,1,0,2022-01-31,2022 January,129660.0,0.0,M
25,1,1,1,0,2022-02-28,2022 February,113232.0,0.0,M
26,1,1,1,0,2022-03-31,2022 March,128621.0,0.0,M
27,1,1,1,0,2022-04-30,2022 April,125254.0,0.0,M
28,1,1,1,0,2022-05-31,2022 May,122683.0,0.0,M
29,1,1,1,0,2022-06-30,2022 June,130435.0,0.0,M
30,1,1,1,0,2022-07-31,2022 July,139076.0,0.0,M
31,1,1,1,0,2022-08-31,2022 August,107590.0,0.0,M
32,1,1,1,0,2022-09-30,2022 September,125349.0,0.0,M
33,1,1,1,0,2022-10-31,2022 October,130328.0,0.0,M
34,1,1,1,1,2020-01-31,2020 January,50039.0,0.0,M
