,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
0,1,1,1,0,2020-01-31,2020 January,5971.0,0.0,M
1,1,1,1,0,2020-02-29,2020 February,5733.0,0.0,M
2,1,1,1,0,2020-03-31,2020 March,5804.0,0.0,M
3,1,1,1,0,2020-04-30,2020 April,5962.0,0.0,M
4,1,1,1,0,2020-05-31,2020 May,5905.0,0.0,M
5,1,1,1,0,2020-06-30,2020 June,5846.0,0.0,M
6,1,1,1,0,2020-07-31,2020 July,5955.0,0.0,M
7,1,1,1,0,2020-08-31,2020 August,5943.0,0.0,M
8,1,1,1,0,2020-09-30,2020 September,5964.0,0.0,M
9,1,1,1,0,2020-10-31,2020 October,5998.0,0.0,M
10,1,1,1,0,2020-11-30,2020 November,5968.0,0.0,M
11,1,1,1,0,2020-12-31,2020 December,5892.0,0.0,M
12,1,1,1,0,2021-01-31,2021 January,5894.0,0.0,M
13,1,1,1,0,2021-02-28,2021 February,5911.0,0.0,M
14,1,1,1,0,2021-03-31,2021 March,5968.0,0.0,M
15,1,1,1,0,2021-04-30,2021 April,5999.0,0.0,M
16,1,1,1,0,2021-05-31,2021 May,5931.0,0.0,M
17,1,1,1,0,2021-06-30,2021 June,5930.0,0.0,M
18,1,1,1,0,2021-07-31,2021 July,5942.0,0.0,M
19,1,1,1,0,2021-08-31,2021 August,5963.0,0.0,M
20,1,1,1,0,2021-09-30,2021 September,5966.0,0.0,M
21,1,1,1,0,2021-10-31,2021 October,5854.0,0.0,M
22,1,1,1,0,2021-11-30,2021 November,5966.0,0.0,M
23,1,1,1,0,2021-12-31,2021 December,5910.0,0.0,M
24,1,1,1,0,2022-01-31,2022 January,5953.0,0.0,M
25,1,1,1,0,2022-02-28,2022 February,5967.0,0.0,M
26,1,1,1,0,2022-03-31,2022 March,5734.0,0.0,M
27,1,1,1,0,2022-04-30,2022 April,5834.0,0.0,M
28,1,1,1,0,2022-05-31,2022 May,5798.0,0.0,M
29,1,1,1,0,2022-06-30,2022 June,5825.0,0.0,M
30,1,1,1,0,2022-07-31,2022 July,5868.0,0.0,M
31,1,1,1,0,2022-08-31,2022 August,5957.0,0.0,M
32,1,1,1,0,2022-09-30,2022 September,5863.0,0.0,M
33,1,1,1,0,2022-10-31,2022 October,5933.0,0.0,M
34,1,1,1,1,2020-01-31,2020 January,3195.0,0.0,M
35,1,1,1,1,2020-02-29,2020 February,3199.0,0.0,M
36,1,1,1,1,2020-03-31,2020 March,2973.0,0.0,M
37,1,1,1,1,2020-04-30,2020 April,3084.0,0.0,M
38,1,1,1,1,2020-05-31,2020 May,3168.0,0.0,M
39,1,1,1,1,2020-06-30,2020 June,3214.0,0.0,M
40,1,1,1,1,2020-07-31,2020 July,3166.0,0.0,M
41,1,1,1,1,2020-08-31,2020 August,3197.0,0.0,M
42,1,1,1,1,2020-09-30,2020 September,3187.0,0.0,M
43,1,1,1,1,2020-10-31,2020 October,2996.0,0.0,M
44,1,1,1,1,2020-11-30,2020 November,3202.0,0.0,M
45,1,1,1,1,2020-12-31,2020 December,3185.0,0.0,M
46,1,1,1,1,2021-01-31,2021 January,3167.0,0.0,M
47,1,1,1,1,2021-02-28,2021 February,3155.0,0.0,M
48,1,1,1,1,2021-03-31,2021 March,3203.0,0.0,M
49,1,1,1,1,2021-04-30,2021 April,3210.0,0.0,M
50,1,1,1,1,2021-05-31,2021 May,3209.0,0.0,M
51,1,1,1,1,2021-06-30,2021 June,3187.0,0.0,M
