d_date_id;timestamp;tvl
14/09/2021;1631577600;160028861.73
15/09/2021;1631664000;167149266.36
16/09/2021;1631750400;160016422.94
17/09/2021;1631836800;148379212.17
18/09/2021;1631923200;153403801.51
19/09/2021;1632009600;145281874.57
20/09/2021;1632096000;132651834.61
21/09/2021;1632182400;118764652.34
22/09/2021;1632268800;131752529.59
23/09/2021;1632355200;135149271.12
24/09/2021;1632441600;124687010.36
25/09/2021;1632528000;117158558.38
26/09/2021;1632614400;128777223.74
27/09/2021;1632700800;118682276.93
28/09/2021;1632787200;110200098.28
29/09/2021;1632873600;110263627.67
30/09/2021;1632960000;115814496.92
01/10/2021;1633046400;137924208.54
02/10/2021;1633132800;138793048.85
03/10/2021;1633219200;148965136.56
04/10/2021;1633305600;149289531
05/10/2021;1633392000;154565732.02
06/10/2021;1633478400;150590442.52
07/10/2021;1633564800;146223168.36
08/10/2021;1633651200;144823030.22
09/10/2021;1633737600;141478115.64
10/10/2021;1633824000;142784867.48
11/10/2021;1633910400;139665497.96
12/10/2021;1633996800;135663667.49
13/10/2021;1634083200;132282973.52
14/10/2021;1634169600;134694161.07
15/10/2021;1634256000;129849695.04
16/10/2021;1634342400;123589082.8
17/10/2021;1634428800;119257449.75
18/10/2021;1634515200;117083529.95
19/10/2021;1634601600;123145074.43
20/10/2021;1634688000;123396489.41
21/10/2021;1634774400;121680687.36
22/10/2021;1634860800;116271937.13
23/10/2021;1634947200;116852587.99
24/10/2021;1635033600;115890783.42
25/10/2021;1635120000;117964429.12
26/10/2021;1635206400;117059896.91
27/10/2021;1635292800;113459035.17
28/10/2021;1635379200;101207780.66
29/10/2021;1635465600;111036306.63
30/10/2021;1635552000;115132502.27
31/10/2021;1635638400;117485534.34
01/11/2021;1635724800;127243897.15
02/11/2021;1635811200;126622546.15
03/11/2021;1635897600;128578173.91
04/11/2021;1635984000;119291310.78
05/11/2021;1636070400;116582836.11
06/11/2021;1636156800;114659112.12
07/11/2021;1636243200;113385363.18
08/11/2021;1636329600;111004305.08
09/11/2021;1636416000;122375723.69
10/11/2021;1636502400;118416869.34
11/11/2021;1636588800;113398324.9
12/11/2021;1636675200;117019987.47
13/11/2021;1636761600;123411824.29
14/11/2021;1636848000;125201512.9
15/11/2021;1636934400;133405716.63
16/11/2021;1637020800;133835576.65
17/11/2021;1637107200;123348304.47
18/11/2021;1637193600;120480024.68
19/11/2021;1637280000;108516459.54
20/11/2021;1637366400;114019313.57
21/11/2021;1637452800;113120644.78
22/11/2021;1637539200;119546951.94
23/11/2021;1637625600;109515682.48
24/11/2021;1637712000;107514824.04
25/11/2021;1637798400;101552085.68
26/11/2021;1637884800;103187211.6
27/11/2021;1637971200;88909015.7
28/11/2021;1638057600;89704319.19
29/11/2021;1638144000;90499923.68
30/11/2021;1638230400;92372021.96
01/12/2021;1638316800;91076588.07
02/12/2021;1638403200;92470775.42
03/12/2021;1638489600;88749385.8
04/12/2021;1638576000;79748506.64
05/12/2021;1638662400;69373619.85
06/12/2021;1638748800;60289898.99
07/12/2021;1638835200;64427616.55
08/12/2021;1638921600;65466636.26
09/12/2021;1639008000;68056288.18
10/12/2021;1639094400;60745254.43
11/12/2021;1639180800;58250410.66
12/12/2021;1639267200;61264264.86
13/12/2021;1639353600;63438349.59
14/12/2021;1639440000;55154719.37
15/12/2021;1639526400;57221501.77
16/12/2021;1639612800;59036474.68
17/12/2021;1639699200;58754968.57
18/12/2021;1639785600;58661877.28
19/12/2021;1639872000;59606648.42
20/12/2021;1639958400;58667491.85
21/12/2021;1640044800;60384206.46
22/12/2021;1640131200;62102597.18
23/12/2021;1640217600;72552295.07
24/12/2021;1640304000;71828759.37
25/12/2021;1640390400;71637237.38
26/12/2021;1640476800;73984173.56
27/12/2021;1640563200;75390790.93
28/12/2021;1640649600;74682021.55
29/12/2021;1640736000;81177326.68
30/12/2021;1640822400;65927543.54
31/12/2021;1640908800;60527222.83
01/01/2022;1640995200;60240037.76
02/01/2022;1641081600;59954974.86
03/01/2022;1641168000;60326360.67
04/01/2022;1641254400;59024252.46
05/01/2022;1641340800;58101755.8
06/01/2022;1641427200;52588567.09
07/01/2022;1641513600;52901642.83
08/01/2022;1641600000;51071261.49
09/01/2022;1641686400;45819978.54
10/01/2022;1641772800;46099805.63
11/01/2022;1641859200;43194381.99
12/01/2022;1641945600;44446909.91
13/01/2022;1642032000;46148867.22
14/01/2022;1642118400;45174708.55
15/01/2022;1642204800;46494800.2
16/01/2022;1642291200;46951574.44
17/01/2022;1642377600;46679192.43
18/01/2022;1642464000;44271591.64
19/01/2022;1642550400;42760899.13
20/01/2022;1642636800;41754239.89
21/01/2022;1642723200;38558870.07
22/01/2022;1642809600;32860116.48
23/01/2022;1642896000;30766863.51
24/01/2022;1642982400;31334229.52
25/01/2022;1643068800;29366872.32
26/01/2022;1643155200;30668054.28
27/01/2022;1643241600;31062132.82
28/01/2022;1643328000;31175955.77
29/01/2022;1643414400;32713475.17
30/01/2022;1643500800;32499035.64
31/01/2022;1643587200;30803507.37
01/02/2022;1643673600;32669957.72
02/02/2022;1643760000;32450198.58
03/02/2022;1643846400;30678750.19
04/02/2022;1643932800;31236237.91
05/02/2022;1644019200;34245240.01
